2024-07-20 12:50:58 | INFO | controller | qwen-7b beat
2024-07-20 12:50:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38622 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:51:02 | INFO | stdout | true
2024-07-20 12:51:02 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479858.6099172}}
2024-07-20 12:51:07 | INFO | controller | qwen-7b beat
2024-07-20 12:51:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50450 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:51:12 | INFO | stdout | true
2024-07-20 12:51:12 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479867.7753575}}
2024-07-20 12:51:22 | INFO | stdout | true
2024-07-20 12:51:22 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479867.7753575}}
2024-07-20 12:51:32 | INFO | stdout | true
2024-07-20 12:51:32 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479867.7753575}}
2024-07-20 12:51:42 | INFO | stdout | true
2024-07-20 12:51:42 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479867.7753575}}
2024-07-20 12:51:52 | INFO | stdout | true
2024-07-20 12:51:52 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479867.7753575}}
2024-07-20 12:51:58 | INFO | controller | qwen-7b beat
2024-07-20 12:51:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60044 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:52:02 | INFO | stdout | true
2024-07-20 12:52:02 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479918.6342347}}
2024-07-20 12:52:07 | INFO | controller | qwen-7b beat
2024-07-20 12:52:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51362 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:52:12 | INFO | stdout | true
2024-07-20 12:52:12 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479927.8358393}}
2024-07-20 12:52:22 | INFO | stdout | true
2024-07-20 12:52:22 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479927.8358393}}
2024-07-20 12:52:32 | INFO | stdout | true
2024-07-20 12:52:32 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479927.8358393}}
2024-07-20 12:52:42 | INFO | stdout | true
2024-07-20 12:52:42 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479927.8358393}}
2024-07-20 12:52:52 | INFO | stdout | true
2024-07-20 12:52:52 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479927.8358393}}
2024-07-20 12:52:58 | INFO | controller | qwen-7b beat
2024-07-20 12:52:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40574 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:53:02 | INFO | stdout | true
2024-07-20 12:53:02 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479978.6522202}}
2024-07-20 12:53:07 | INFO | controller | qwen-7b beat
2024-07-20 12:53:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38100 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:53:12 | INFO | stdout | true
2024-07-20 12:53:12 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479987.897188}}
2024-07-20 12:53:22 | INFO | stdout | true
2024-07-20 12:53:22 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479987.897188}}
2024-07-20 12:53:32 | INFO | stdout | true
2024-07-20 12:53:32 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479987.897188}}
2024-07-20 12:53:42 | INFO | stdout | true
2024-07-20 12:53:42 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479987.897188}}
2024-07-20 12:53:52 | INFO | stdout | true
2024-07-20 12:53:52 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721479987.897188}}
2024-07-20 12:53:58 | INFO | controller | qwen-7b beat
2024-07-20 12:53:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44110 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:54:02 | INFO | stdout | true
2024-07-20 12:54:02 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480038.705329}}
2024-07-20 12:54:07 | INFO | controller | qwen-7b beat
2024-07-20 12:54:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53006 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:54:12 | INFO | stdout | true
2024-07-20 12:54:12 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480047.9594507}}
2024-07-20 12:54:22 | INFO | stdout | true
2024-07-20 12:54:22 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480047.9594507}}
2024-07-20 12:54:32 | INFO | stdout | true
2024-07-20 12:54:32 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480047.9594507}}
2024-07-20 12:54:42 | INFO | stdout | true
2024-07-20 12:54:42 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480047.9594507}}
2024-07-20 12:54:52 | INFO | stdout | true
2024-07-20 12:54:52 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480047.9594507}}
2024-07-20 12:54:58 | INFO | controller | qwen-7b beat
2024-07-20 12:54:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49634 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:55:02 | INFO | stdout | true
2024-07-20 12:55:02 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480098.7616742}}
2024-07-20 12:55:08 | INFO | controller | qwen-7b beat
2024-07-20 12:55:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48550 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:55:12 | INFO | stdout | true
2024-07-20 12:55:12 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480108.026034}}
2024-07-20 12:55:22 | INFO | stdout | true
2024-07-20 12:55:22 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480108.026034}}
2024-07-20 12:55:32 | INFO | stdout | true
2024-07-20 12:55:32 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480108.026034}}
2024-07-20 12:55:42 | INFO | stdout | true
2024-07-20 12:55:42 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480108.026034}}
2024-07-20 12:55:52 | INFO | stdout | true
2024-07-20 12:55:52 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480108.026034}}
2024-07-20 12:55:58 | INFO | controller | qwen-7b beat
2024-07-20 12:55:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56954 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:56:02 | INFO | stdout | true
2024-07-20 12:56:02 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480158.8290694}}
2024-07-20 12:56:08 | INFO | controller | qwen-7b beat
2024-07-20 12:56:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41526 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:56:12 | INFO | stdout | true
2024-07-20 12:56:12 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480168.0777736}}
2024-07-20 12:56:22 | INFO | stdout | true
2024-07-20 12:56:22 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480168.0777736}}
2024-07-20 12:56:32 | INFO | stdout | true
2024-07-20 12:56:32 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480168.0777736}}
2024-07-20 12:56:42 | INFO | stdout | true
2024-07-20 12:56:42 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480168.0777736}}
2024-07-20 12:56:52 | INFO | stdout | true
2024-07-20 12:56:52 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480168.0777736}}
2024-07-20 12:56:58 | INFO | controller | qwen-7b beat
2024-07-20 12:56:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41922 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:57:02 | INFO | stdout | true
2024-07-20 12:57:02 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480218.8978622}}
2024-07-20 12:57:08 | INFO | controller | qwen-7b beat
2024-07-20 12:57:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34662 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:57:12 | INFO | stdout | true
2024-07-20 12:57:12 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480228.1188955}}
2024-07-20 12:57:22 | INFO | stdout | true
2024-07-20 12:57:22 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480228.1188955}}
2024-07-20 12:57:32 | INFO | stdout | true
2024-07-20 12:57:32 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480228.1188955}}
2024-07-20 12:57:42 | INFO | stdout | true
2024-07-20 12:57:42 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480228.1188955}}
2024-07-20 12:57:52 | INFO | stdout | true
2024-07-20 12:57:52 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480228.1188955}}
2024-07-20 12:57:58 | INFO | controller | qwen-7b beat
2024-07-20 12:57:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39906 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:58:02 | INFO | stdout | true
2024-07-20 12:58:02 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480278.8480828}}
2024-07-20 12:58:08 | INFO | controller | qwen-7b beat
2024-07-20 12:58:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50242 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:58:12 | INFO | stdout | true
2024-07-20 12:58:12 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480288.0690317}}
2024-07-20 12:58:22 | INFO | stdout | true
2024-07-20 12:58:22 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480288.0690317}}
2024-07-20 12:58:32 | INFO | stdout | true
2024-07-20 12:58:32 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480288.0690317}}
2024-07-20 12:58:42 | INFO | stdout | true
2024-07-20 12:58:42 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480288.0690317}}
2024-07-20 12:58:52 | INFO | stdout | true
2024-07-20 12:58:52 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480288.0690317}}
2024-07-20 12:58:58 | INFO | controller | qwen-7b beat
2024-07-20 12:58:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42124 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:59:02 | INFO | stdout | true
2024-07-20 12:59:02 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480338.917619}}
2024-07-20 12:59:08 | INFO | controller | qwen-7b beat
2024-07-20 12:59:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39806 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:59:12 | INFO | stdout | true
2024-07-20 12:59:12 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480348.1354234}}
2024-07-20 12:59:12 | INFO | stdout | {'tab': '', 'model_type': 'self_develop'}
2024-07-20 12:59:12 | INFO | controller | get self_develop model names: ['qwen-7b']
2024-07-20 12:59:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38658 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:59:12 | INFO | stdout | {'tab': '', 'model_type': 'college'}
2024-07-20 12:59:12 | INFO | controller | get college model names: []
2024-07-20 12:59:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38664 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:59:12 | INFO | stdout | {'tab': '', 'model_type': 'central_control'}
2024-07-20 12:59:12 | INFO | controller | get central_control model names: []
2024-07-20 12:59:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38674 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 12:59:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38682 - "[1mPOST /load_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 12:59:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38694 - "[1mPOST /unload_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 12:59:22 | INFO | stdout | true
2024-07-20 12:59:22 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480348.1354234}}
2024-07-20 12:59:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32828 - "[1mPOST /load_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 12:59:32 | INFO | stdout | true
2024-07-20 12:59:32 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480348.1354234}}
2024-07-20 12:59:42 | INFO | stdout | true
2024-07-20 12:59:42 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480348.1354234}}
2024-07-20 12:59:52 | INFO | stdout | true
2024-07-20 12:59:52 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480348.1354234}}
2024-07-20 12:59:58 | INFO | controller | qwen-7b beat
2024-07-20 12:59:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40212 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:00:02 | INFO | stdout | true
2024-07-20 13:00:02 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480398.9344728}}
2024-07-20 13:00:08 | INFO | controller | qwen-7b beat
2024-07-20 13:00:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37858 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:00:12 | INFO | stdout | true
2024-07-20 13:00:12 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480408.1520493}}
2024-07-20 13:00:22 | INFO | stdout | true
2024-07-20 13:00:22 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480408.1520493}}
2024-07-20 13:00:32 | INFO | stdout | true
2024-07-20 13:00:32 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480408.1520493}}
2024-07-20 13:00:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43212 - "[1mPOST /load_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:00:42 | INFO | stdout | true
2024-07-20 13:00:42 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480408.1520493}}
2024-07-20 13:00:52 | INFO | stdout | true
2024-07-20 13:00:52 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480408.1520493}}
2024-07-20 13:00:58 | INFO | controller | qwen-7b beat
2024-07-20 13:00:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55866 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:01:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60978 - "[1mPOST /load_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:01:02 | INFO | stdout | true
2024-07-20 13:01:02 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480458.9980986}}
2024-07-20 13:01:08 | INFO | controller | qwen-7b beat
2024-07-20 13:01:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60988 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:01:12 | INFO | stdout | true
2024-07-20 13:01:12 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480468.221938}}
2024-07-20 13:01:22 | INFO | stdout | true
2024-07-20 13:01:22 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480468.221938}}
2024-07-20 13:01:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47022 - "[1mPOST /unload_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:01:32 | INFO | stdout | true
2024-07-20 13:01:32 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480468.221938}}
2024-07-20 13:01:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54742 - "[1mPOST /load_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:01:42 | INFO | stdout | true
2024-07-20 13:01:42 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480468.221938}}
2024-07-20 13:01:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46258 - "[1mPOST /unload_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:01:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47356 - "[1mPOST /load_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:01:52 | INFO | stdout | true
2024-07-20 13:01:52 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480468.221938}}
2024-07-20 13:01:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47358 - "[1mPOST /unload_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:01:59 | INFO | controller | qwen-7b beat
2024-07-20 13:01:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47368 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:02:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35634 - "[1mPOST /load_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:02:02 | INFO | stdout | true
2024-07-20 13:02:02 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480519.0393279}}
2024-07-20 13:02:08 | INFO | controller | qwen-7b beat
2024-07-20 13:02:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35636 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:02:12 | INFO | stdout | true
2024-07-20 13:02:12 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480528.253523}}
2024-07-20 13:02:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38790 - "[1mPOST /load_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:02:22 | INFO | stdout | true
2024-07-20 13:02:22 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480528.253523}}
2024-07-20 13:02:32 | INFO | stdout | true
2024-07-20 13:02:32 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480528.253523}}
2024-07-20 13:02:43 | INFO | stdout | true
2024-07-20 13:02:43 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480528.253523}}
2024-07-20 13:02:43 | INFO | stdout | {'tab': '', 'model_type': 'self_develop'}
2024-07-20 13:02:43 | INFO | controller | get self_develop model names: ['qwen-7b']
2024-07-20 13:02:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41160 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:02:43 | INFO | stdout | {'tab': '', 'model_type': 'college'}
2024-07-20 13:02:43 | INFO | controller | get college model names: []
2024-07-20 13:02:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41162 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:02:43 | INFO | stdout | {'tab': '', 'model_type': 'central_control'}
2024-07-20 13:02:43 | INFO | controller | get central_control model names: []
2024-07-20 13:02:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41168 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:02:53 | INFO | stdout | true
2024-07-20 13:02:53 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480528.253523}}
2024-07-20 13:02:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50928 - "[1mPOST /load_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:02:59 | INFO | controller | qwen-7b beat
2024-07-20 13:02:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50944 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:03:03 | INFO | stdout | true
